42:39,3,1,-3.2,7.3,2,07:30:41, 
23:22,1,1,2.8,19.9,3,07:30:59, 
23:22,2,1,3.5,34.8,5,07:30:59, 
23:22,3,1,4.1,22.1,3,07:30:59, 
89:14,1,1,-0.2,18.4,3,07:31:04, 
89:14,2,1,-0.5,10.0,2,07:31:04, 
89:14,3,1,-0.8,34.1,5,07:31:04, 
60:33,1,1,0.7,18.7,3,07:31:06, 
60:33,2,1,2.2,31.3,4,07:31:06, 
60:33,3,1,3.7,32.5,4,07:31:06, 
115:12,1,1,1.0,34.6,5,07:31:07, 
115:12,2,1,3.0,43.7,6,07:31:07, 
115:12,3,1,5.0,44.8,6,07:31:07, 
90:40,1,1,0.8,11.7,2,07:31:08, 
12:48,1,1,0.0,46.4,7,07:31:14, 
12:48,2,1,0.0,24.6,4,07:31:14, 
12:48,3,1,-0.0,31.2,4,07:31:14, 
108:48,2,1,-0.0,20.9,3,07:31:14, 
124:42,3,1,16.3,97.5,13,07:31:16, 
124:42,4,1,15.1,84.9,10,07:31:16, 
49:102,2,1,3.4,16.1,2,07:31:17, 
133:130,3,1,-0.1,30.6,5,07:31:20, 
8:7,2,1,-0.1,11.5,2,07:31:22, 
74:63,1,1,-0.0,14.1,2,07:31:27, 
89:14,3,1,-0.8,47.4,7,07:31:27, 
63:54,1,1,24.2,41.5,3,07:31:32, 
63:54,2,1,24.0,56.5,5,07:31:32, 
63:54,3,1,23.9,40.8,3,07:31:32, 
57:19,1,1,-0.0,10.1,2,07:31:35, 
79:82,1,1,-0.0,10.9,2,07:31:36, 
36:24,1,1,9.2,27.7,3,07:31:38, 
36:24,2,1,9.9,21.2,2,07:31:38, 
10:6,3,1,-0.0,11.0,2,07:31:41, 
78:23,1,1,0.6,94.1,14,07:31:43, 
78:23,2,1,1.8,66.3,10,07:31:43, 
78:23,3,1,3.0,53.8,8,07:31:43, 
133:18,1,1,13.5,73.6,9,07:31:45, 
133:18,2,1,10.5,56.4,7,07:31:45, 
133:18,3,1,7.5,18.0,2,07:31:45, 
133:18,3,2,36.7,59.6,2,07:31:45, 
14:37,1,1,-0.1,30.2,5,07:31:48, 
14:37,2,1,-0.3,20.8,4,07:31:48, 
38:39,2,1,0.0,10.5,2,07:31:53, 
123:41,1,1,1.9,17.0,3,07:31:55, 
86:41,2,1,1.0,42.2,7,07:31:55, 
86:41,3,1,1.7,25.4,4,07:31:55, 
20:130,1,1,3.8,14.3,2,07:31:55, 
20:130,3,1,5.0,15.6,2,07:31:55, 
110:48,2,1,0.0,55.4,8,07:31:57, 
110:48,3,1,-0.0,40.1,6,07:31:57, 
38:75,3,1,0.2,8.6,2,07:31:57, 
112:89,1,1,0.7,11.1,2,07:31:57, 
48:12,1,1,-3.4,30.3,5,07:31:59, 
48:12,2,1,-5.7,20.6,4,07:31:59, 
48:12,3,1,-8.0,3.0,2,07:31:59, 
87:20,1,1,-0.0,24.9,4,07:32:00, 
87:20,2,1,-0.1,11.6,2,07:32:00, 
87:20,3,1,-0.2,74.4,10,07:32:00,*
87:20,4,1,-0.2,78.4,12,07:32:00,*
130:20,1,1,4.3,15.9,2,07:32:00, 
130:20,2,1,3.4,21.9,3,07:32:00, 
72:31,1,1,1.1,59.9,9,07:32:00, 
72:31,2,1,3.3,58.5,8,07:32:00, 
72:31,3,1,5.5,47.1,6,07:32:00, 
46:8,1,1,-0.0,48.8,7,07:32:05, 
46:8,2,1,0.0,36.8,6,07:32:05, 
54:40,1,1,24.6,72.1,7,07:32:06, 
54:40,2,1,24.2,76.2,8,07:32:06,*
54:40,3,1,23.4,56.6,5,07:32:06, 
77:9,3,1,-2.0,11.3,2,07:32:09, 
145:22,1,1,-0.0,26.4,4,07:32:11, 
145:22,3,1,-0.0,31.1,4,07:32:11, 
145:22,4,1,-0.0,21.8,3,07:32:11, 
19:134,1,1,-0.6,16.8,3,07:32:11, 
19:134,2,1,-1.9,14.2,3,07:32:11, 
19:134,3,1,-3.2,6.8,2,07:32:11, 
137:133,1,1,0.1,32.9,5,07:32:12, 
137:133,2,1,0.2,21.3,3,07:32:12, 
137:133,3,1,0.3,25.6,4,07:32:12, 
128:42,1,1,0.9,52.2,8,07:32:14, 
128:42,2,1,2.6,48.5,7,07:32:14, 
111:12,1,1,-1.5,28.4,5,07:32:18, 
111:12,2,1,-4.4,90.0,14,07:32:18, 
111:12,3,1,-7.3,28.8,6,07:32:18, 
40:7,1,1,0.0,10.8,2,07:32:20, 
40:7,4,1,0.3,17.5,3,07:32:20, 
3:2,2,1,-0.4,16.8,2,07:32:22, 
3:2,3,1,-0.3,16.3,3,07:32:22, 
26:14,1,1,-0.2,140.1,20,07:32:24, 
26:14,2,1,-0.5,22.9,4,07:32:24, 
26:14,3,1,-0.8,16.1,3,07:32:24, 
50:54,1,1,-0.3,39.1,6,07:32:30,*
50:54,2,1,-0.9,18.8,3,07:32:30, 
50:54,3,1,-1.4,9.0,2,07:32:30, 
39:23,3,1,-3.7,81.9,13,07:32:32, 
39:23,4,1,-5.1,60.8,10,07:32:32, 
42:39,3,1,-3.2,84.6,13,07:32:33, 
42:39,4,1,-4.4,85.0,13,07:32:33, 
60:33,1,1,0.7,49.1,7,07:32:36, 
60:33,2,1,2.2,74.0,10,07:32:36, 
60:33,3,1,3.7,77.1,11,07:32:36, 
15:16,2,1,18.3,28.4,2,07:32:39, 
17:37,1,1,-0.0,16.0,3,07:32:41, 
17:37,2,1,-0.1,29.8,4,07:32:41, 
17:37,2,2,118.1,125.8,1,07:32:41,*
18:17,2,1,9.8,26.0,2,07:32:41, 
17:37,3,1,-0.2,45.0,7,07:32:41, 
7:8,3,1,-0.0,8.5,2,07:32:44, 
123:8,2,1,-0.0,39.3,6,07:32:44,*
123:8,3,1,0.0,44.5,7,07:32:44,*
57:17,1,1,0.2,37.1,6,07:32:45, 
57:17,2,1,0.5,22.1,4,07:32:45, 
42:75,1,1,5.4,64.6,7,07:32:45, 
42:75,1,2,85.8,95.3,1,07:32:45, 
42:75,2,1,6.3,48.2,7,07:32:45, 
22:38,4,1,-0.0,10.5,2,07:32:47, 
21:20,1,1,-0.1,41.0,6,07:32:50, 
21:20,2,1,-0.3,24.5,4,07:32:50, 
21:20,3,1,-0.4,64.1,10,07:32:50,*
23:22,1,1,2.8,32.5,5,07:32:51, 
23:22,1,2,90.3,102.0,1,07:32:51,*
78:23,1,1,0.6,74.2,10,07:32:51, 
23:22,2,1,3.5,75.9,11,07:32:51, 
23:22,2,2,97.5,117.6,2,07:32:51,*
78:23,2,1,2.0,58.9,9,07:32:51, 
23:22,3,1,4.1,33.7,5,07:32:51, 
83:41,2,1,26.5,66.1,6,07:32:59, 
83:41,3,1,25.8,63.2,6,07:32:59, 
83:41,4,1,25.6,54.4,5,07:32:59, 
90:40,1,1,0.8,25.0,4,07:33:00, 
90:40,2,1,2.5,50.4,7,07:33:00, 
90:40,3,1,4.2,34.1,5,07:33:00, 
37:14,1,1,0.1,18.0,3,07:33:04, 
37:14,2,1,0.3,28.7,4,07:33:04, 
37:14,3,1,0.5,18.7,3,07:33:04, 
89:14,1,1,-0.2,67.9,10,07:33:04, 
89:14,2,1,-0.5,32.2,5,07:33:04, 
89:14,2,2,54.2,113.4,7,07:33:04, 
89:14,3,1,-0.8,59.7,9,07:33:04, 
57:19,2,1,-0.1,11.2,2,07:33:05, 
79:82,1,1,-0.0,31.6,5,07:33:06, 
115:12,1,1,1.0,89.5,13,07:33:07, 
115:12,2,1,3.0,76.0,11,07:33:07, 
115:12,3,1,5.0,91.3,13,07:33:07, 
124:42,3,1,16.3,83.1,10,07:33:08, 
124:42,4,1,15.1,97.6,12,07:33:08, 
5:6,2,1,-0.5,31.0,5,07:33:09,*
5:6,3,1,-0.8,24.1,4,07:33:09,*
11:6,3,1,-2.4,8.0,2,07:33:09, 
2:9,1,1,0.1,10.6,2,07:33:12, 
2:9,2,1,0.4,10.9,2,07:33:12, 
114:31,2,1,-1.0,15.3,3,07:33:12, 
12:48,1,1,0.0,118.4,17,07:33:14, 
12:48,2,1,0.0,106.6,15,07:33:14, 
12:48,3,1,-0.0,26.0,4,07:33:14, 
108:48,1,1,0.0,10.5,2,07:33:14, 
108:48,2,1,-0.0,26.9,4,07:33:14, 
108:48,3,1,-0.0,10.5,2,07:33:14, 
133:130,2,1,-0.1,10.4,2,07:33:20, 
133:130,3,1,-0.1,58.1,9,07:33:20, 
8:7,2,1,-0.1,113.5,15,07:33:22, 
8:7,3,1,-0.2,112.8,14,07:33:22, 
50:40,1,1,22.4,32.8,2,07:33:23, 
50:40,2,1,21.9,38.8,3,07:33:23, 
74:63,1,1,-0.0,27.2,5,07:33:27, 
89:14,3,1,-0.8,95.0,14,07:33:27, 
63:54,1,1,24.2,62.7,6,07:33:32, 
63:54,2,1,24.0,67.3,6,07:33:32, 
63:54,3,1,23.9,61.3,6,07:33:32, 
10:6,2,1,-0.0,10.6,2,07:33:33, 
78:23,1,1,0.6,116.5,18,07:33:35,*
55:78,1,1,2.0,31.0,4,07:33:35, 
78:23,2,1,1.8,114.1,17,07:33:35,*
78:23,3,1,3.0,68.0,10,07:33:35, 
36:24,1,1,9.2,45.3,6,07:33:38, 
36:24,2,1,9.9,49.2,6,07:33:38, 
36:24,3,1,11.5,31.9,3,07:33:38, 
36:24,4,1,12.1,25.5,2,07:33:38, 
18:17,1,1,2.8,18.9,3,07:33:40, 
18:17,2,1,3.1,30.4,4,07:33:40, 
18:17,3,1,3.5,14.7,2,07:33:40, 
19:134,1,1,-0.6,25.5,4,07:33:41, 
19:134,2,1,-1.9,16.2,3,07:33:41, 
19:134,3,1,-3.2,16.2,3,07:33:41, 
19:134,3,2,41.4,61.3,2,07:33:41, 
133:18,1,1,13.5,90.0,12,07:33:45, 
133:18,2,1,10.5,83.5,12,07:33:45, 
133:18,3,1,7.5,75.0,10,07:33:45, 
38:39,1,1,-0.0,10.5,2,07:33:45, 
38:39,2,1,0.0,23.4,4,07:33:45, 
37:2,1,1,13.7,24.0,2,07:33:46, 
37:2,2,1,13.7,47.0,5,07:33:46, 
37:2,3,1,13.7,54.4,6,07:33:46, 
14:37,1,1,-0.1,112.8,16,07:33:48,*
14:37,2,1,-0.3,96.6,14,07:33:48,*
87:37,1,1,-0.1,10.3,2,07:33:48, 
38:75,3,1,0.2,37.9,6,07:33:49, 
38:75,4,1,0.3,30.7,5,07:33:49, 
123:41,1,1,1.9,29.5,4,07:33:55, 
123:41,2,1,1.4,19.3,3,07:33:55, 
123:41,3,1,1.3,24.4,3,07:33:55, 
86:41,1,1,0.3,10.8,2,07:33:55, 
86:41,2,1,1.0,44.7,7,07:33:55, 
86:41,3,1,1.7,25.1,4,07:33:55, 
20:130,1,1,3.8,14.6,2,07:33:55, 
20:130,2,1,4.4,15.6,2,07:33:55, 
20:130,3,1,5.0,23.1,3,07:33:55, 
20:130,3,2,41.1,52.9,1,07:33:55, 
20:130,4,1,5.6,21.6,3,07:33:55, 
20:130,5,1,6.2,16.8,2,07:33:55, 
110:48,1,1,-0.0,34.4,6,07:33:57, 
110:48,2,1,0.0,70.6,10,07:33:57, 
110:48,3,1,-0.0,60.1,9,07:33:57, 
112:89,1,1,0.7,52.3,8,07:33:57, 
112:89,2,1,2.0,42.7,6,07:33:57, 
112:89,3,1,3.4,49.1,7,07:33:57, 
54:40,1,1,24.6,36.1,2,07:33:58, 
54:40,2,1,24.2,103.4,10,07:33:58,*
54:40,3,1,23.4,58.7,5,07:33:58, 
48:12,1,1,-3.4,13.1,3,07:33:59, 
48:12,2,1,-5.7,25.7,5,07:33:59, 
48:12,3,1,-8.0,7.0,3,07:33:59, 
87:20,1,1,-0.0,16.9,3,07:34:00, 
87:20,2,1,-0.1,49.4,8,07:34:00, 
87:20,3,1,-0.2,73.1,11,07:34:00, 
87:20,4,1,-0.2,79.1,12,07:34:00,*
130:20,1,1,4.3,27.8,3,07:34:00, 
130:20,2,1,3.4,26.0,3,07:34:00, 
72:31,1,1,1.1,46.0,7,07:34:00, 
72:31,2,1,3.3,46.5,7,07:34:00, 
72:31,3,1,5.5,47.4,6,07:34:00, 
77:9,2,1,-1.2,10.6,2,07:34:01, 
77:9,3,1,-2.0,49.7,8,07:34:01, 
77:9,4,1,-2.8,43.6,7,07:34:01, 
101:102,1,1,1.8,60.5,9,07:34:01, 
145:22,1,1,-0.0,76.9,11,07:34:03, 
145:22,3,1,-0.0,28.3,4,07:34:03, 
145:22,4,1,-0.0,28.7,4,07:34:03, 
46:8,1,1,-0.0,59.5,9,07:34:05, 
46:8,2,1,0.0,42.7,7,07:34:05, 
60:33,1,1,0.7,68.2,10,07:34:06, 
60:33,2,1,2.2,74.9,11,07:34:06, 
60:33,3,1,3.7,68.3,10,07:34:06, 
128:42,1,1,0.9,53.5,8,07:34:06, 
128:42,2,1,2.6,39.9,6,07:34:06, 
137:133,1,1,0.1,17.9,3,07:34:12, 
137:133,2,1,0.2,18.1,3,07:34:12, 
137:133,3,1,0.3,12.0,2,07:34:12, 
3:2,2,1,-0.4,56.4,8,07:34:14, 
3:2,3,1,-0.3,68.2,10,07:34:14, 
27:6,1,1,0.1,20.6,3,07:34:15, 
27:6,2,1,0.3,11.0,2,07:34:15, 
31:32,1,1,-0.7,92.5,14,07:34:17, 
49:102,2,1,3.4,24.0,3,07:34:17, 
49:102,3,1,3.9,18.1,2,07:34:17, 
111:12,1,1,-1.5,62.7,9,07:34:18, 
111:12,2,1,-4.4,96.3,15,07:34:18, 
111:12,3,1,-7.3,59.0,10,07:34:18, 
40:7,2,1,0.1,11.1,2,07:34:20, 
40:7,3,1,0.2,11.7,2,07:34:20, 
40:7,4,1,0.3,32.2,5,07:34:20, 
39:23,3,1,-3.7,21.7,4,07:34:24, 
39:23,3,2,45.6,65.1,2,07:34:24, 
39:23,4,1,-5.1,90.6,14,07:34:24, 
26:14,1,1,-0.2,123.5,19,07:34:24, 
26:14,2,1,-0.5,67.9,11,07:34:24, 
42:39,1,1,-0.6,33.8,6,07:34:25, 
42:39,2,1,-1.9,32.7,6,07:34:25, 
42:39,3,1,-3.2,116.2,17,07:34:25, 
42:39,3,2,130.5,142.6,1,07:34:25, 
42:39,4,1,-4.4,118.1,18,07:34:25, 
50:54,1,1,-0.3,47.0,7,07:34:30,*
53:50,1,1,-3.0,20.7,4,07:34:30, 
53:50,1,2,39.0,50.3,1,07:34:30, 
50:54,2,1,-0.9,31.5,5,07:34:30,*
53:50,2,1,1.5,49.5,6,07:34:30, 
50:54,3,1,-1.4,15.5,3,07:34:30, 
57:19,1,1,-0.0,18.9,3,07:34:35, 
57:19,3,1,-0.2,11.5,2,07:34:35, 
80:33,2,1,-1.0,9.6,2,07:34:36, 
79:82,1,1,-0.0,27.0,5,07:34:36, 
42:75,1,1,5.4,109.3,15,07:34:37,*
42:75,2,1,6.3,96.1,13,07:34:37, 
20:18,2,1,17.8,32.8,2,07:34:39, 
20:18,3,1,19.6,44.5,4,07:34:39, 
22:38,4,1,-0.0,15.0,3,07:34:39, 
17:37,1,1,-0.0,37.5,6,07:34:41, 
17:37,2,1,-0.1,80.6,11,07:34:41, 
17:37,2,2,115.6,127.0,2,07:34:41,*
17:37,3,1,-0.2,41.1,6,07:34:41, 
23:22,1,1,2.8,54.4,8,07:34:43, 
23:22,2,1,3.5,28.3,4,07:34:43, 
23:22,2,2,47.0,106.2,7,07:34:43,*
78:23,2,1,1.8,93.8,13,07:34:43, 
23:22,3,1,4.1,21.0,3,07:34:43, 
23:22,3,2,65.1,84.2,2,07:34:43,*
7:8,2,1,-0.0,11.8,2,07:34:44, 
7:8,3,1,-0.0,19.7,3,07:34:44, 
123:8,1,1,-0.0,58.5,9,07:34:44,*
123:8,2,1,-0.0,35.8,5,07:34:44, 
123:8,3,1,0.0,28.9,5,07:34:44, 
57:17,1,1,0.2,36.6,5,07:34:45, 
57:17,2,1,0.5,41.6,5,07:34:45, 
21:20,1,1,-0.1,59.0,9,07:34:50,*
21:20,2,1,-0.3,56.3,9,07:34:50,*
21:20,3,1,-0.4,70.2,11,07:34:50,*
90:40,1,1,0.8,11.9,2,07:34:52, 
90:40,2,1,2.5,51.8,8,07:34:52, 
90:40,3,1,4.2,35.7,5,07:34:52, 
83:41,1,1,27.2,35.7,2,07:34:59, 
83:41,2,1,26.5,89.9,10,07:34:59, 
83:41,3,1,25.8,100.8,12,07:34:59, 
83:41,4,1,25.6,113.3,13,07:34:59, 
124:42,3,1,16.3,77.0,9,07:35:00, 
124:42,4,1,15.1,82.3,10,07:35:00, 
5:6,2,1,-0.5,28.6,5,07:35:01,*
5:6,3,1,-0.8,22.7,4,07:35:01,*
5:6,4,1,-1.1,13.7,3,07:35:01, 
11:6,2,1,-1.5,38.8,6,07:35:01, 
11:6,3,1,-2.4,22.8,4,07:35:01, 
2:9,1,1,0.1,30.4,5,07:35:04, 
2:9,2,1,0.4,55.3,8,07:35:04, 
2:9,3,1,0.7,11.1,2,07:35:04, 
37:14,1,1,0.1,17.8,3,07:35:04, 
37:14,2,1,0.3,41.2,6,07:35:04, 
37:14,3,1,0.5,24.4,4,07:35:04, 
37:14,3,2,51.4,68.2,2,07:35:04, 
89:14,1,1,-0.2,53.2,8,07:35:04, 
89:14,2,1,-0.5,37.0,6,07:35:04, 
89:14,3,1,-0.8,71.1,11,07:35:04, 
83:12,1,1,1.3,49.8,8,07:35:07, 
83:12,2,1,3.9,14.3,2,07:35:07, 
83:12,3,1,6.5,16.9,2,07:35:07, 
115:12,1,1,1.0,128.0,19,07:35:07, 
115:12,2,1,3.0,108.5,15,07:35:07, 
115:12,3,1,5.0,98.4,14,07:35:07, 
24:89,1,1,-1.0,20.8,3,07:35:08, 
24:89,2,1,-3.1,14.0,3,07:35:08, 
24:89,3,1,-5.1,5.8,2,07:35:08, 
19:134,1,1,-0.6,23.9,4,07:35:11, 
19:134,2,1,-1.9,20.1,4,07:35:11, 
19:134,3,1,-3.2,18.6,3,07:35:11, 
114:31,1,1,-0.3,9.9,2,07:35:12, 
114:31,2,1,-1.0,25.0,4,07:35:12,*
114:31,3,1,-1.6,7.0,2,07:35:12, 
85:63,2,1,-0.5,14.0,2,07:35:13, 
12:48,1,1,0.0,130.5,19,07:35:14, 
12:48,2,1,0.0,83.9,12,07:35:14, 
12:48,3,1,-0.0,66.3,10,07:35:14, 
108:48,1,1,0.0,16.9,3,07:35:14, 
108:48,2,1,-0.0,21.8,4,07:35:14, 
108:48,3,1,-0.0,18.3,3,07:35:14, 
50:40,3,1,21.3,40.0,3,07:35:15, 
133:130,3,1,-0.1,71.3,10,07:35:20, 
8:7,2,1,-0.1,17.9,3,07:35:22, 
8:7,3,1,-0.2,41.2,5,07:35:22, 
10:7,2,1,-0.2,15.0,2,07:35:22, 
10:6,2,1,-0.0,55.6,9,07:35:25, 
10:6,3,1,-0.0,53.1,8,07:35:25, 
78:23,1,1,0.6,118.0,18,07:35:27,*
55:78,1,1,4.9,37.3,5,07:35:27, 
78:23,2,1,1.8,118.7,17,07:35:27,*
55:78,2,1,4.2,35.8,5,07:35:27, 
78:23,3,1,3.0,68.7,11,07:35:27, 
78:23,3,2,103.3,116.7,2,07:35:27,*
89:14,3,1,-0.8,111.7,17,07:35:27, 
134:133,2,1,-0.0,10.8,2,07:35:27, 
101:102,1,1,1.8,64.8,10,07:35:31, 
63:54,1,1,24.2,55.4,5,07:35:32, 
63:54,2,1,24.0,53.9,5,07:35:32, 
63:54,3,1,23.9,49.6,4,07:35:32, 
60:33,1,1,0.7,62.9,10,07:35:36, 
60:33,2,1,2.2,73.3,11,07:35:36, 
60:33,3,1,3.7,97.2,14,07:35:36, 
38:39,1,1,-0.0,18.4,3,07:35:37, 
38:39,2,1,0.0,23.6,4,07:35:37, 
37:2,1,1,13.7,57.6,6,07:35:38, 
37:2,2,1,13.7,57.7,7,07:35:38, 
37:2,3,1,13.7,65.7,8,07:35:38, 
36:24,1,1,9.2,27.7,3,07:35:38, 
36:24,2,1,9.9,61.4,8,07:35:38, 
36:24,3,1,11.5,57.8,7,07:35:38, 
36:24,4,1,12.1,43.1,5,07:35:38, 
18:17,1,1,2.8,35.9,6,07:35:40, 
18:17,2,1,3.1,32.3,5,07:35:40, 
18:17,3,1,3.5,34.4,5,07:35:40, 
38:75,3,1,0.2,45.7,7,07:35:41, 
38:75,4,1,0.3,42.1,7,07:35:41, 
133:18,1,1,13.5,82.4,11,07:35:45, 
133:18,2,1,10.5,75.7,10,07:35:45, 
133:18,3,1,7.5,28.8,4,07:35:45, 
133:18,3,2,65.0,96.9,4,07:35:45, 
18:19,1,1,0.2,10.6,2,07:35:48, 
18:19,2,1,0.5,30.3,5,07:35:48, 
18:19,3,1,0.8,24.6,4,07:35:48, 
14:37,1,1,-0.1,72.3,11,07:35:48, 
14:37,2,1,-0.3,73.7,12,07:35:48, 
87:37,1,1,-0.1,18.4,3,07:35:48, 
87:37,2,1,-0.4,16.2,3,07:35:48, 
54:40,1,1,24.6,36.5,2,07:35:50, 
54:40,2,1,24.2,78.3,7,07:35:50,*
77:9,1,1,-0.4,54.1,9,07:35:53, 
77:9,2,1,-1.2,39.0,6,07:35:53, 
77:9,3,1,-2.0,21.4,4,07:35:53, 
77:9,4,1,-2.8,7.7,2,07:35:53, 
145:22,1,1,-0.0,103.1,15,07:35:55,*
145:22,3,1,-0.0,59.9,9,07:35:55, 
145:22,4,1,-0.0,71.5,10,07:35:55, 
123:41,1,1,1.9,12.4,2,07:35:55, 
123:41,2,1,1.4,50.4,7,07:35:55,*
8:123,2,1,6.3,17.7,2,07:35:55, 
123:41,3,1,1.3,53.3,7,07:35:55,*
8:123,3,1,4.4,15.0,2,07:35:55, 
86:41,1,1,0.3,38.7,6,07:35:55, 
86:41,2,1,1.0,64.5,9,07:35:55,*
48:86,2,1,4.9,16.7,2,07:35:55, 
20:130,1,1,3.8,15.2,2,07:35:55, 
20:130,2,1,4.4,15.3,2,07:35:55, 
20:130,3,1,5.0,30.5,4,07:35:55, 
20:130,4,1,5.6,16.1,2,07:35:55, 
20:130,5,1,6.2,16.9,2,07:35:55, 
110:48,2,1,0.0,73.6,11,07:35:57,*
110:48,3,1,-0.0,74.7,11,07:35:57,*
31:89,2,1,2.7,11.3,2,07:35:57, 
112:89,1,1,0.7,56.3,8,07:35:57, 
112:89,2,1,2.0,49.8,7,07:35:57, 
112:89,3,1,3.4,61.7,9,07:35:57, 
128:42,1,1,0.9,46.9,7,07:35:58, 
128:42,2,1,2.6,35.9,5,07:35:58, 
48:12,1,1,-3.4,32.5,5,07:35:59, 
48:12,2,1,-5.7,38.5,7,07:35:59, 
87:20,1,1,-0.0,48.7,7,07:36:00, 
87:20,2,1,-0.1,49.6,7,07:36:00, 
87:20,3,1,-0.2,74.8,11,07:36:00,*
87:20,4,1,-0.2,76.3,12,07:36:00,*
130:20,1,1,4.3,29.4,3,07:36:00, 
130:20,2,1,3.4,13.9,2,07:36:00, 
72:31,1,1,1.1,60.0,9,07:36:00, 
72:31,2,1,3.3,49.1,7,07:36:00, 
72:31,3,1,5.5,51.8,7,07:36:00, 
46:8,1,1,-0.0,63.7,10,07:36:05, 
46:8,2,1,0.0,23.4,4,07:36:05, 
57:19,1,1,-0.0,15.3,2,07:36:05, 
57:19,2,1,-0.1,10.5,2,07:36:05, 
57:19,3,1,-0.2,8.2,2,07:36:05, 
3:2,1,1,36.9,72.5,6,07:36:06,*
3:2,2,1,-0.4,11.2,2,07:36:06, 
3:2,2,2,54.4,65.6,1,07:36:06, 
3:2,3,1,-0.3,71.5,10,07:36:06,*
80:33,1,1,-0.3,10.9,2,07:36:06, 
80:33,2,1,-1.0,29.4,5,07:36:06, 
142:33,2,1,-1.2,9.1,2,07:36:06, 
79:82,1,1,-0.0,10.7,2,07:36:06, 
27:6,1,1,0.1,36.5,6,07:36:07, 
27:6,2,1,0.3,30.3,5,07:36:07, 
137:133,1,1,0.1,74.6,13,07:36:12, 
137:133,2,1,0.2,63.0,9,07:36:12, 
137:133,3,1,0.3,39.3,6,07:36:12, 
39:23,3,1,-3.7,32.6,6,07:36:16, 
39:23,4,1,-5.1,116.1,18,07:36:16,*
42:39,4,1,-4.4,156.7,23,07:36:16,*
31:32,1,1,-0.7,16.2,3,07:36:17, 
42:39,1,1,-0.6,33.8,6,07:36:17, 
42:39,3,1,-3.2,148.5,21,07:36:17, 
42:39,4,1,-4.4,156.7,23,07:36:17,*
111:12,1,1,-1.5,111.4,17,07:36:18, 
111:12,2,1,-4.4,103.0,16,07:36:18, 
111:12,3,1,-7.3,70.8,12,07:36:18, 
25:24,1,1,-0.3,18.5,3,07:36:19, 
25:24,2,1,-0.8,25.7,4,07:36:19, 
40:7,1,1,0.0,123.7,17,07:36:20, 
40:7,2,1,0.1,16.3,2,07:36:20, 
40:7,3,1,0.2,18.1,3,07:36:20, 
40:7,4,1,0.3,64.7,9,07:36:20, 
26:14,1,1,-0.2,119.3,18,07:36:24, 
26:14,2,1,-0.5,91.8,14,07:36:24, 
42:75,1,1,5.4,110.6,16,07:36:29,*
42:75,2,1,6.3,117.5,17,07:36:29,*
50:54,1,1,-0.3,37.0,6,07:36:30,*
53:50,1,1,-7.1,9.9,3,07:36:30, 
50:54,2,1,-0.9,45.7,8,07:36:30,*
53:50,2,1,-5.2,7.9,2,07:36:30, 
50:54,3,1,-1.4,38.1,6,07:36:30,*
22:38,3,1,0.0,18.7,3,07:36:31, 
22:38,4,1,-0.0,30.4,5,07:36:31, 
23:22,1,1,2.8,47.9,7,07:36:35, 
23:22,2,1,3.5,67.2,9,07:36:35, 
23:22,2,2,87.1,106.1,2,07:36:35,*
78:23,2,1,1.8,118.9,17,07:36:35,*
55:78,2,1,4.8,17.1,2,07:36:35, 
23:22,3,1,4.1,72.5,10,07:36:35, 
17:37,1,1,-0.0,67.1,10,07:36:41, 
17:37,2,1,-0.1,75.4,11,07:36:41, 
17:37,2,2,88.9,123.8,5,07:36:41,*
17:37,3,1,-0.2,54.8,8,07:36:41, 
19:134,1,1,-0.6,41.6,6,07:36:41, 
19:134,2,1,-1.9,15.5,3,07:36:41, 
19:134,3,1,-3.2,7.3,2,07:36:41, 
