42:39,3,1,-3.2,7.3,2,07:30:41, 
7:8,2,1,-0.0,19.5,3,07:36:44, 
7:8,3,1,-0.0,11.9,2,07:36:44, 
123:8,1,1,-0.0,25.7,4,07:36:44, 
123:8,2,1,-0.0,11.8,2,07:36:44, 
90:40,1,1,0.8,30.6,5,07:36:44, 
90:40,2,1,2.5,78.8,12,07:36:44, 
90:40,3,1,4.2,38.1,6,07:36:44, 
57:17,1,1,0.2,58.8,9,07:36:45, 
57:17,2,1,0.5,52.1,8,07:36:45, 
35:17,1,1,0.1,10.5,2,07:36:45, 
35:17,2,1,0.3,10.7,2,07:36:45, 
21:20,1,1,-0.1,23.3,4,07:36:50, 
21:20,2,1,-0.3,63.2,10,07:36:50,*
22:21,2,1,0.9,23.5,4,07:36:50, 
21:20,3,1,-0.4,55.7,9,07:36:50,*
124:42,1,1,18.6,53.2,6,07:36:52, 
124:42,2,1,17.4,70.4,9,07:36:52, 
124:42,3,1,16.3,119.0,15,07:36:52, 
124:42,4,1,15.1,116.3,15,07:36:52, 
5:6,2,1,-0.5,30.9,5,07:36:53,*
5:6,3,1,-0.8,10.1,2,07:36:53, 
5:6,4,1,-1.1,9.4,2,07:36:53, 
11:6,1,1,-0.5,56.6,9,07:36:53,*
11:6,2,1,-1.5,16.1,3,07:36:53, 
11:6,3,1,-2.4,46.8,6,07:36:53, 
2:9,1,1,0.1,17.0,3,07:36:56, 
2:9,2,1,0.4,80.1,12,07:36:56,*
2:9,3,1,0.7,24.0,4,07:36:56, 
130:75,2,1,0.2,17.1,3,07:36:56, 
130:75,3,1,0.3,17.2,3,07:36:56, 
83:41,1,1,27.2,109.8,13,07:36:59, 
83:41,2,1,26.5,85.1,9,07:36:59, 
83:41,3,1,25.8,86.9,9,07:36:59, 
83:41,4,1,25.6,102.1,11,07:36:59, 
101:102,1,1,1.8,125.0,19,07:37:01, 
37:14,1,1,0.1,56.1,9,07:37:04, 
37:14,2,1,0.3,103.5,15,07:37:04,*
37:14,3,1,0.5,49.2,8,07:37:04, 
89:14,1,1,-0.2,66.3,9,07:37:04, 
89:14,2,1,-0.5,61.0,8,07:37:04, 
89:14,3,1,-0.8,100.9,15,07:37:04, 
60:33,1,1,0.7,72.9,12,07:37:06, 
60:33,2,1,2.2,65.0,10,07:37:06, 
60:33,3,1,3.7,74.4,11,07:37:06, 
50:40,3,1,21.3,46.1,3,07:37:07, 
50:40,4,1,20.5,31.1,2,07:37:07, 
83:12,1,1,1.3,24.6,4,07:37:07, 
83:12,2,1,3.9,14.3,2,07:37:07, 
115:12,1,1,1.0,230.9,33,07:37:07,*
117:115,1,1,3.8,36.5,5,07:37:07, 
115:12,2,1,3.0,53.7,8,07:37:07, 
115:12,3,1,5.0,88.8,12,07:37:07, 
24:89,1,1,-1.0,50.6,8,07:37:08, 
24:89,2,1,-3.1,57.5,9,07:37:08, 
24:89,3,1,-5.1,5.7,2,07:37:08, 
114:31,1,1,-0.3,17.1,3,07:37:12, 
114:31,2,1,-1.0,14.7,3,07:37:12, 
114:31,3,1,-1.6,35.5,4,07:37:12,*
113:114,3,1,5.5,25.1,3,07:37:12, 
85:63,1,1,-0.2,54.4,9,07:37:13, 
85:63,2,1,-0.5,130.7,20,07:37:13, 
12:48,1,1,0.0,53.6,7,07:37:14, 
12:48,1,2,77.3,117.3,5,07:37:14, 
12:48,1,3,238.0,259.0,2,07:37:14,*
115:12,1,1,6.1,228.3,31,07:37:14,*
12:48,2,1,0.0,69.1,10,07:37:14, 
12:48,3,1,-0.0,45.3,7,07:37:14, 
108:48,1,1,0.0,26.4,4,07:37:14, 
108:48,2,1,-0.0,25.2,4,07:37:14, 
108:48,3,1,-0.0,10.5,2,07:37:14, 
10:6,2,1,-0.0,73.2,11,07:37:17,*
10:6,3,1,-0.0,67.7,10,07:37:17,*
49:102,1,1,2.9,14.6,2,07:37:17, 
49:102,3,1,3.9,19.9,2,07:37:17, 
18:19,2,1,0.5,17.7,3,07:37:18, 
78:23,1,1,0.6,115.8,18,07:37:19,*
78:23,2,1,1.8,120.7,18,07:37:19,*
55:78,2,1,8.1,60.2,10,07:37:19, 
78:23,3,1,3.0,115.7,17,07:37:19,*
133:130,2,1,-0.1,16.8,3,07:37:20, 
133:130,3,1,-0.1,136.5,20,07:37:20,*
8:7,1,1,51.0,87.5,6,07:37:22, 
8:7,2,1,-0.1,18.0,3,07:37:22, 
8:7,3,1,-0.2,17.8,3,07:37:22, 
8:7,3,2,39.6,59.7,2,07:37:22, 
10:7,1,1,-0.1,56.0,9,07:37:22, 
10:7,2,1,-0.2,24.5,4,07:37:22, 
10:7,3,1,-0.4,36.3,5,07:37:22, 
74:63,2,1,-0.0,10.3,2,07:37:27, 
89:14,3,1,-0.8,119.2,18,07:37:27, 
38:39,2,1,0.0,11.7,2,07:37:29, 
37:2,1,1,13.7,29.8,3,07:37:30, 
37:2,2,1,13.7,31.2,3,07:37:30, 
37:2,3,1,13.7,52.2,6,07:37:30, 
63:54,1,1,24.2,41.1,3,07:37:32, 
63:54,2,1,24.0,62.1,6,07:37:32, 
63:54,3,1,23.9,48.3,4,07:37:32, 
38:75,3,1,0.2,106.3,16,07:37:33, 
38:75,4,1,0.3,95.8,14,07:37:33, 
57:19,1,1,-0.0,16.3,3,07:37:35, 
57:19,2,1,-0.1,18.5,3,07:37:35, 
57:19,3,1,-0.2,21.4,3,07:37:35, 
80:33,1,1,-0.3,10.4,2,07:37:36, 
80:33,2,1,-1.0,41.2,7,07:37:36, 
36:24,1,1,9.2,49.2,6,07:37:38, 
36:24,2,1,9.9,68.4,9,07:37:38, 
36:24,3,1,11.5,65.7,7,07:37:38, 
36:24,4,1,12.1,30.0,3,07:37:38, 
18:17,1,1,2.8,17.6,3,07:37:40, 
18:17,2,1,3.1,60.2,9,07:37:40, 
18:17,3,1,3.5,14.0,2,07:37:40, 
77:9,1,1,-0.4,34.2,6,07:37:45, 
77:9,2,1,-1.2,23.2,4,07:37:45, 
77:9,3,1,-2.0,16.6,3,07:37:45, 
77:9,4,1,-2.8,14.2,3,07:37:45, 
133:18,1,1,13.5,59.6,8,07:37:45, 
133:18,2,1,10.5,64.4,8,07:37:45, 
133:18,3,1,7.5,48.6,7,07:37:45, 
145:22,1,1,-0.0,79.0,13,07:37:47, 
145:22,3,1,-0.0,65.4,10,07:37:47, 
145:22,4,1,-0.0,49.1,8,07:37:47, 
14:37,1,1,-0.1,73.2,11,07:37:48, 
14:37,2,1,-0.3,79.9,12,07:37:48, 
87:37,1,1,-0.1,10.3,2,07:37:48, 
75:42,1,1,0.7,24.8,4,07:37:50, 
75:42,2,1,2.2,46.1,6,07:37:50, 
128:42,1,1,0.9,79.0,12,07:37:50, 
128:42,2,1,2.6,67.6,10,07:37:50, 
123:41,1,1,1.9,35.3,6,07:37:55, 
123:41,2,1,1.4,50.3,7,07:37:55,*
8:123,2,1,2.0,22.9,3,07:37:55, 
123:41,3,1,1.3,47.8,7,07:37:55,*
86:41,1,1,0.3,43.3,7,07:37:55, 
86:41,2,1,1.0,60.9,9,07:37:55,*
48:86,2,1,1.6,12.4,2,07:37:55, 
86:41,3,1,1.7,66.9,10,07:37:55,*
20:130,1,1,3.8,15.0,2,07:37:55, 
20:130,2,1,4.4,24.6,3,07:37:55, 
20:130,3,1,5.0,15.5,2,07:37:55, 
20:130,4,1,5.6,24.7,3,07:37:55, 
20:130,5,1,6.2,16.9,2,07:37:55, 
110:48,2,1,0.0,59.7,9,07:37:57, 
110:48,3,1,-0.0,60.3,9,07:37:57, 
31:89,2,1,2.7,19.7,3,07:37:57, 
31:89,3,1,4.6,21.5,3,07:37:57, 
112:89,1,1,0.7,52.1,8,07:37:57, 
112:89,2,1,2.0,40.8,6,07:37:57, 
112:89,3,1,3.4,37.1,5,07:37:57, 
3:2,2,1,-0.4,41.0,6,07:37:58, 
3:2,3,1,-0.3,73.9,11,07:37:58,*
4:3,3,1,1.7,24.9,4,07:37:58, 
27:6,2,1,0.3,10.7,2,07:37:59, 
48:12,1,1,-3.4,29.2,5,07:37:59, 
48:12,2,1,-5.7,35.1,6,07:37:59, 
48:12,3,1,-8.0,2.5,2,07:37:59, 
87:20,1,1,-0.0,51.3,8,07:38:00, 
87:20,2,1,-0.1,64.2,9,07:38:00, 
87:20,3,1,-0.2,71.1,10,07:38:00, 
87:20,4,1,-0.2,77.8,12,07:38:00,*
130:20,1,1,4.3,21.2,3,07:38:00, 
130:20,2,1,3.4,13.9,2,07:38:00, 
72:31,1,1,1.1,80.9,12,07:38:00, 
72:31,2,1,3.3,49.6,7,07:38:00, 
72:31,3,1,5.5,51.3,7,07:38:00, 
46:8,1,1,-0.0,10.5,2,07:38:05, 
46:8,2,1,0.0,11.8,2,07:38:05, 
39:23,2,1,-2.2,33.0,6,07:38:08, 
39:23,3,1,-3.7,90.4,14,07:38:08, 
39:23,4,1,-5.1,87.5,14,07:38:08, 
42:39,1,1,-0.6,34.7,6,07:38:09, 
42:39,3,1,-3.2,161.8,23,07:38:09,*
42:39,4,1,-4.4,124.0,19,07:38:09, 
19:134,1,1,-0.6,40.2,6,07:38:11, 
19:134,2,1,-1.9,17.4,3,07:38:11, 
19:134,3,1,-3.2,19.1,3,07:38:11, 
137:133,1,1,0.1,145.8,22,07:38:12, 
137:133,2,1,0.2,10.8,2,07:38:12, 
137:133,3,1,0.3,17.2,3,07:38:12, 
31:32,1,1,-0.7,95.5,14,07:38:17, 
31:32,2,1,-2.1,8.5,2,07:38:17, 
31:32,3,1,-3.4,7.0,2,07:38:17, 
111:12,1,1,-1.5,69.6,11,07:38:18, 
111:12,2,1,-4.4,116.1,17,07:38:18, 
111:12,3,1,-7.3,79.4,13,07:38:18, 
25:24,1,1,-0.3,24.7,4,07:38:19, 
25:24,2,1,-0.8,9.7,2,07:38:19, 
25:24,2,2,28.6,41.5,1,07:38:19,*
40:7,1,1,0.0,75.8,12,07:38:20, 
40:7,2,1,0.1,55.8,7,07:38:20, 
40:7,3,1,0.2,25.1,4,07:38:20, 
40:7,4,1,0.3,37.9,5,07:38:20, 
42:75,1,1,5.4,125.2,18,07:38:21,*
128:42,1,1,6.9,61.5,7,07:38:21, 
42:75,2,1,6.3,127.2,18,07:38:21,*
128:42,2,1,8.8,73.7,9,07:38:21, 
22:38,3,1,0.0,24.5,4,07:38:23, 
22:38,4,1,-0.0,15.2,3,07:38:23, 
26:14,1,1,-0.2,116.4,18,07:38:24, 
26:14,2,1,-0.5,86.2,13,07:38:24, 
23:22,1,1,2.8,60.4,9,07:38:27, 
23:22,2,1,3.5,112.1,17,07:38:27,*
78:23,2,1,2.6,46.4,6,07:38:27, 
78:23,2,2,61.7,119.3,8,07:38:27,*
55:78,2,1,3.5,60.2,11,07:38:27, 
50:54,1,1,-0.3,30.4,5,07:38:30,*
50:54,2,1,-0.9,17.4,3,07:38:30, 
50:54,3,1,-1.4,9.0,2,07:38:30, 
101:102,1,1,1.8,129.7,20,07:38:31, 
60:33,1,1,0.7,47.1,7,07:38:36, 
60:33,2,1,2.2,38.1,6,07:38:36, 
60:33,3,1,3.7,132.0,19,07:38:36,*
90:40,1,1,0.8,31.9,5,07:38:36, 
90:40,2,1,2.5,129.5,18,07:38:36, 
90:40,3,1,4.2,53.4,8,07:38:36, 
17:37,1,1,-0.0,22.0,4,07:38:41, 
17:37,2,1,-0.1,108.6,16,07:38:41,*
17:37,3,1,-0.2,90.5,14,07:38:41, 
7:8,1,1,-0.0,57.6,9,07:38:44, 
7:8,2,1,-0.0,25.7,4,07:38:44, 
7:8,3,1,-0.0,27.3,4,07:38:44, 
123:8,2,1,-0.0,45.9,7,07:38:44,*
41:123,2,1,2.2,31.2,4,07:38:44, 
123:8,3,1,0.0,50.6,8,07:38:44,*
41:123,3,1,4.1,20.5,3,07:38:44, 
124:42,3,1,16.3,190.2,25,07:38:44,*
126:124,3,1,5.9,47.7,6,07:38:44, 
124:42,4,1,15.1,185.9,25,07:38:44,*
126:124,4,1,2.4,58.9,8,07:38:44, 
5:6,2,1,-0.5,30.9,5,07:38:45,*
5:6,4,1,-1.1,9.4,2,07:38:45, 
11:6,1,1,-0.5,34.0,6,07:38:45, 
11:6,2,1,-1.5,9.0,2,07:38:45, 
11:6,3,1,-2.4,8.0,2,07:38:45, 
57:17,1,1,0.2,42.9,7,07:38:45, 
57:17,2,1,0.5,36.8,6,07:38:45, 
35:17,1,1,0.1,54.0,8,07:38:45, 
35:17,2,1,0.3,49.0,7,07:38:45, 
2:9,1,1,0.1,26.2,4,07:38:48, 
2:9,2,1,0.4,45.7,7,07:38:48, 
2:9,3,1,0.7,22.6,4,07:38:48, 
18:19,1,1,0.2,10.6,2,07:38:48, 
130:75,2,1,0.2,20.6,3,07:38:48, 
130:75,3,1,0.3,22.1,4,07:38:48, 
21:20,3,1,-0.4,65.5,10,07:38:50,*
83:41,1,1,27.2,120.6,14,07:38:59, 
83:41,2,1,26.5,45.6,3,07:38:59, 
83:41,3,1,25.8,71.5,7,07:38:59, 
83:41,4,1,25.6,42.5,3,07:38:59, 
37:14,1,1,0.1,65.9,10,07:39:04, 
37:14,2,1,0.3,107.1,16,07:39:04,*
37:14,3,1,0.5,52.5,8,07:39:04, 
89:14,1,1,-0.2,119.8,16,07:39:04, 
89:14,2,1,-0.5,98.2,15,07:39:04, 
89:14,3,1,-0.8,72.9,11,07:39:04, 
57:19,1,1,-0.0,10.9,2,07:39:05, 
57:19,2,1,-0.1,11.4,2,07:39:05, 
57:19,3,1,-0.2,32.8,5,07:39:05, 
80:33,1,1,-0.3,10.2,2,07:39:06, 
80:33,2,1,-1.0,16.4,3,07:39:06, 
142:33,1,1,-0.4,29.4,5,07:39:06, 
142:33,2,1,-1.2,15.1,3,07:39:06, 
79:82,1,1,-0.0,27.7,4,07:39:06, 
83:12,1,1,1.3,29.7,5,07:39:07, 
83:12,2,1,3.9,20.8,3,07:39:07, 
83:12,3,1,6.5,16.9,2,07:39:07, 
115:12,1,1,1.0,233.0,33,07:39:07,*
115:12,2,1,3.0,80.1,12,07:39:07, 
115:12,2,2,149.3,161.6,1,07:39:07, 
115:12,3,1,5.0,89.0,13,07:39:07, 
24:89,1,1,-1.0,29.3,5,07:39:08, 
24:89,2,1,-3.1,35.0,6,07:39:08, 
24:89,3,1,-5.1,11.8,3,07:39:08, 
10:6,1,1,-0.0,32.6,6,07:39:09, 
10:6,2,1,-0.0,70.1,11,07:39:09,*
7:10,2,1,3.0,66.6,9,07:39:09, 
10:6,3,1,-0.0,70.1,11,07:39:09,*
7:10,3,1,1.8,43.9,6,07:39:09, 
78:23,1,1,0.6,77.3,12,07:39:11, 
78:23,1,2,96.9,116.2,2,07:39:11,*
55:78,1,1,3.3,63.4,11,07:39:11,*
78:23,2,1,1.8,117.1,17,07:39:11,*
78:23,3,1,3.0,119.1,18,07:39:11,*
55:78,3,1,7.1,62.9,10,07:39:11, 
114:31,1,1,-0.3,26.4,4,07:39:12,*
113:114,1,1,-0.0,9.3,2,07:39:12, 
114:31,2,1,23.9,36.3,2,07:39:12,*
113:114,2,1,7.8,19.0,2,07:39:12, 
114:31,3,1,-1.6,19.0,3,07:39:12, 
85:63,1,1,-0.2,87.4,14,07:39:13, 
85:63,1,2,149.6,184.9,4,07:39:13, 
85:63,2,1,-0.5,203.0,32,07:39:13, 
12:48,1,1,0.0,83.6,11,07:39:14, 
12:48,2,1,0.0,83.2,12,07:39:14, 
12:48,3,1,-0.0,53.1,8,07:39:14, 
108:48,1,1,0.0,30.4,5,07:39:14, 
108:48,2,1,-0.0,30.2,5,07:39:14, 
108:48,3,1,-0.0,30.2,5,07:39:14, 
133:130,3,1,-0.1,138.3,21,07:39:20,*
38:39,1,1,-0.0,23.4,4,07:39:21, 
38:39,2,1,0.0,30.8,5,07:39:21, 
37:2,2,1,13.7,38.1,4,07:39:22, 
8:7,2,1,-0.1,43.8,7,07:39:22, 
8:7,2,2,58.7,70.6,1,07:39:22, 
8:7,3,1,-0.2,18.2,3,07:39:22, 
8:7,3,2,70.9,88.3,2,07:39:22, 
10:7,1,1,-0.1,92.3,15,07:39:22,*
10:7,2,1,-0.2,18.0,3,07:39:22, 
10:7,3,1,-0.4,23.1,4,07:39:22, 
139:134,2,1,-0.3,10.3,2,07:39:24, 
38:75,3,1,0.2,45.0,7,07:39:25, 
38:75,4,1,0.3,23.7,4,07:39:25, 
74:63,1,1,-0.0,22.5,4,07:39:27, 
89:14,3,1,-0.8,117.7,18,07:39:27, 
63:54,1,1,24.2,69.0,7,07:39:32, 
63:54,2,1,24.0,83.9,9,07:39:32, 
63:54,3,1,23.9,82.2,9,07:39:32, 
77:9,1,1,-0.4,34.2,6,07:39:37, 
77:9,2,1,-1.2,9.4,2,07:39:37, 
77:9,3,1,-2.0,19.9,4,07:39:37, 
77:9,4,1,-2.8,7.7,2,07:39:37, 
36:24,1,1,9.2,52.1,7,07:39:38, 
36:24,2,1,9.9,49.5,6,07:39:38, 
36:24,3,1,11.5,53.0,6,07:39:38, 
36:24,4,1,12.1,30.1,3,07:39:38, 
145:22,1,1,-0.0,81.5,12,07:39:39, 
145:22,3,1,-0.0,76.5,12,07:39:39, 
145:22,4,1,-0.0,58.1,9,07:39:39, 
18:17,1,1,2.8,32.6,5,07:39:40, 
18:17,2,1,3.1,45.8,7,07:39:40, 
18:17,3,1,3.5,14.0,2,07:39:40, 
19:134,1,1,-0.6,33.2,5,07:39:41, 
19:134,2,1,-1.9,20.5,4,07:39:41, 
19:134,3,1,-3.2,18.4,3,07:39:41, 
75:42,1,1,0.7,54.4,8,07:39:42, 
75:42,2,1,2.2,41.7,6,07:39:42, 
128:42,1,1,0.9,113.2,17,07:39:42,*
129:128,1,1,5.7,23.0,3,07:39:42, 
128:42,2,1,2.6,114.4,17,07:39:42,*
129:128,2,1,5.6,16.7,2,07:39:42, 
133:18,1,1,13.5,35.3,3,07:39:45, 
133:18,2,1,10.5,40.3,5,07:39:45, 
133:18,3,1,7.5,42.3,5,07:39:45, 
14:37,1,1,-0.1,109.1,15,07:39:48,*
89:14,1,1,2.2,28.6,4,07:39:48, 
14:37,2,1,-0.3,113.6,17,07:39:48,*
89:14,2,1,4.5,38.1,5,07:39:48, 
3:2,2,1,-0.4,24.9,4,07:39:50, 
3:2,3,1,-0.3,35.3,5,07:39:50, 
123:41,1,1,1.9,54.0,9,07:39:55,*
123:41,2,1,1.4,54.7,7,07:39:55,*
8:123,2,1,5.3,22.4,2,07:39:55, 
8:123,2,2,38.3,57.2,3,07:39:55,*
46:8,2,1,0.0,26.4,4,07:39:55, 
123:41,3,1,27.7,51.5,3,07:39:55,*
8:123,3,1,3.7,15.4,2,07:39:55, 
86:41,1,1,0.3,10.8,2,07:39:55, 
86:41,2,1,1.0,67.3,10,07:39:55,*
48:86,2,1,6.0,30.7,4,07:39:55, 
86:41,3,1,1.7,25.1,4,07:39:55, 
20:130,2,1,4.4,36.2,4,07:39:55, 
20:130,3,1,5.0,21.9,3,07:39:55, 
20:130,4,1,5.6,24.3,3,07:39:55, 
20:130,5,1,6.2,29.3,4,07:39:55, 
110:48,1,1,-0.0,34.5,6,07:39:57, 
110:48,2,1,0.0,50.7,8,07:39:57, 
110:48,3,1,-0.0,39.7,6,07:39:57, 
31:89,1,1,0.9,11.4,2,07:39:57, 
31:89,2,1,2.7,13.2,2,07:39:57, 
31:89,3,1,4.6,15.0,2,07:39:57, 
112:89,1,1,0.7,53.8,7,07:39:57, 
112:89,2,1,2.0,58.2,9,07:39:57, 
112:89,3,1,3.4,55.0,8,07:39:57, 
48:12,1,1,-3.4,42.7,6,07:39:59, 
48:12,2,1,-5.7,18.4,4,07:39:59, 
48:12,3,1,-8.0,45.6,8,07:39:59, 
87:20,1,1,-0.0,43.8,7,07:40:00, 
87:20,2,1,-0.1,55.9,8,07:40:00, 
87:20,3,1,-0.2,74.3,11,07:40:00,*
87:20,4,1,-0.2,79.1,12,07:40:00,*
130:20,2,1,3.4,30.7,4,07:40:00, 
39:23,3,1,-3.7,117.2,17,07:40:00,*
42:39,3,1,-3.2,153.6,23,07:40:00, 
39:23,4,1,-5.1,91.0,15,07:40:00, 
72:31,1,1,1.1,39.7,6,07:40:00, 
72:31,2,1,3.3,51.7,7,07:40:00, 
72:31,3,1,5.5,55.4,6,07:40:00, 
101:102,1,1,1.8,152.0,23,07:40:01,*
42:39,1,1,-0.6,74.3,12,07:40:01, 
42:39,3,1,-3.2,153.3,23,07:40:01, 
42:39,4,1,-4.4,157.3,23,07:40:01,*
46:8,1,1,-0.0,35.8,5,07:40:05, 
46:8,2,1,0.0,23.7,4,07:40:05, 
60:33,1,1,0.7,41.4,6,07:40:06, 
60:33,2,1,2.2,46.5,6,07:40:06, 
60:33,3,1,3.7,111.7,16,07:40:06, 
137:133,1,1,0.1,182.8,26,07:40:12,*
138:137,1,1,6.6,58.1,8,07:40:12, 
137:133,2,1,0.2,27.1,4,07:40:12, 
137:133,3,1,0.3,22.9,4,07:40:12, 
42:75,1,1,5.4,124.4,18,07:40:13,*
128:42,1,1,4.1,96.9,12,07:40:13, 
42:75,2,1,6.3,125.3,18,07:40:13,*
128:42,2,1,5.3,62.6,8,07:40:13, 
128:42,2,2,80.0,110.7,3,07:40:13,*
129:128,2,1,6.2,22.7,3,07:40:13, 
22:38,3,1,0.0,33.5,5,07:40:15, 
22:38,4,1,-0.0,60.6,8,07:40:15, 
31:32,1,1,-0.7,110.8,16,07:40:17, 
49:102,2,1,3.4,14.6,2,07:40:17, 
18:19,1,1,0.2,10.6,2,07:40:18, 
18:19,3,1,0.8,11.3,2,07:40:18, 
111:12,1,1,-1.5,90.2,14,07:40:18, 
111:12,2,1,-4.4,82.4,14,07:40:18, 
111:12,3,1,-7.3,98.8,16,07:40:18, 
23:22,1,1,2.8,32.5,4,07:40:19, 
23:22,1,2,78.8,88.3,1,07:40:19,*
23:22,2,1,3.5,111.2,17,07:40:19,*
78:23,2,1,1.8,120.6,18,07:40:19,*
55:78,2,1,6.8,62.3,10,07:40:19, 
23:22,3,1,4.1,14.7,2,07:40:19, 
40:7,1,1,0.0,29.2,4,07:40:20, 
40:7,2,1,0.1,42.6,5,07:40:20, 
40:7,3,1,0.2,32.4,4,07:40:20, 
40:7,4,1,0.3,11.6,2,07:40:20, 
26:14,1,1,-0.2,157.0,23,07:40:24, 
26:14,2,1,-0.5,114.6,17,07:40:24, 
26:14,3,1,-0.8,16.1,3,07:40:24, 
90:40,1,1,0.8,32.2,5,07:40:28, 
90:40,2,1,2.5,126.5,19,07:40:28, 
90:40,2,2,153.5,161.4,1,07:40:28,*
90:40,3,1,4.2,70.4,11,07:40:28, 
50:54,1,1,-0.3,39.0,6,07:40:30,*
53:50,1,1,-4.3,17.9,3,07:40:30, 
53:50,1,2,44.6,72.4,2,07:40:30,*
41:53,1,1,10.2,27.5,3,07:40:30, 
50:54,3,1,-1.4,10.0,2,07:40:30, 
57:19,1,1,-0.0,13.6,2,07:40:35, 
57:19,2,1,-0.1,24.1,4,07:40:35, 
57:19,3,1,-0.2,17.2,3,07:40:35, 
80:33,2,1,-1.0,9.3,2,07:40:36, 
79:82,1,1,2.7,50.1,7,07:40:36,*
124:42,1,1,18.6,53.1,6,07:40:36, 
124:42,3,1,16.3,189.0,25,07:40:36,*
126:124,3,1,6.3,72.2,10,07:40:36, 
124:42,4,1,15.1,184.5,25,07:40:36,*
126:124,4,1,1.0,70.9,12,07:40:36, 
5:6,2,1,-0.5,30.3,5,07:40:37,*
5:6,3,1,-0.8,30.1,5,07:40:37,*
5:6,4,1,-1.1,23.7,4,07:40:37,*
11:6,2,1,32.7,50.6,3,07:40:37,*
11:6,3,1,-2.4,42.4,7,07:40:37, 
20:18,2,1,17.8,35.9,3,07:40:39, 
2:9,1,1,0.1,23.5,4,07:40:40, 
2:9,2,1,0.4,44.9,7,07:40:40, 
130:75,1,1,0.1,10.5,2,07:40:40, 
17:37,1,1,-0.0,50.1,8,07:40:41, 
17:37,2,1,-0.1,125.9,19,07:40:41,*
18:17,2,1,8.2,33.1,4,07:40:41, 
17:37,3,1,-0.2,54.9,9,07:40:41, 
7:8,1,1,-0.0,75.5,12,07:40:44, 
7:8,2,1,-0.0,29.7,5,07:40:44, 
7:8,3,1,-0.0,18.3,3,07:40:44, 
123:8,1,1,-0.0,42.2,7,07:40:44,*
123:8,2,1,-0.0,50.5,7,07:40:44,*
123:8,3,1,0.0,31.2,5,07:40:44, 
57:17,1,1,0.2,17.7,3,07:40:45, 
57:17,2,1,0.5,18.1,3,07:40:45, 
35:17,1,1,0.1,27.5,4,07:40:45, 
35:17,2,1,0.3,17.2,3,07:40:45, 
35:17,3,1,0.5,23.8,4,07:40:45, 
21:20,1,1,-0.1,18.8,3,07:40:50, 
21:20,2,1,-0.3,51.8,7,07:40:50, 
21:20,3,1,-0.4,55.2,9,07:40:50,*
50:40,2,1,21.9,32.3,2,07:40:51, 
83:41,1,1,27.2,61.1,5,07:40:59, 
83:41,2,1,26.5,110.0,13,07:40:59, 
83:41,3,1,25.8,87.0,10,07:40:59, 
83:41,4,1,25.6,83.4,9,07:40:59, 
94:41,1,1,0.3,10.8,2,07:40:59, 
94:41,2,1,1.0,19.5,3,07:40:59, 
94:41,3,1,1.7,12.4,2,07:40:59, 
10:6,2,1,-0.0,74.2,12,07:41:01,*
7:10,2,1,5.7,55.4,8,07:41:01, 
10:6,3,1,-0.0,68.2,11,07:41:01,*
7:10,3,1,0.0,30.4,5,07:41:01, 
78:23,1,1,0.6,121.0,20,07:41:03,*
55:78,1,1,4.7,64.2,10,07:41:03,*
78:23,2,1,1.8,120.6,18,07:41:03,*
55:78,2,1,6.4,63.8,11,07:41:03,*
78:23,3,1,3.0,121.7,18,07:41:03,*
55:78,3,1,9.5,66.2,10,07:41:03,*
37:14,1,1,0.1,108.3,16,07:41:04,*
87:37,1,1,-0.1,10.2,2,07:41:04, 
37:14,2,1,0.3,106.8,16,07:41:04,*
37:14,3,1,0.5,56.6,9,07:41:04, 
89:14,1,1,-0.2,81.1,12,07:41:04, 
89:14,2,1,-0.5,190.9,25,07:41:04, 
89:14,3,1,-0.8,88.0,13,07:41:04, 
